participant_ID,text_file,error,exercise_type,exercise_format
RPG1_D,./data/processed/exercises/RPG1_D_E08.txt,"a partir de (este) [ese] momento, todo salió mal",paraphrastic flexibility,text editing
RPG1_D,./data/processed/exercises/RPG1_D_E06.txt,para (mostrar) [garantizar mi] compromiso,collocational control,discrete choice
RPG1_D,./data/processed/exercises/RPG1_D_E12.txt,me recibieron sin remordimiento ni (simpatía) [compasión],productive use of targets,discrete choice
RPG1_D,./data/processed/exercises/RPG1_D_E13.txt,uno de mis compañeros de piso tenía 40 (anos) [años],meaning and sense elaboration,translation
RPG1_D,./data/processed/exercises/RPG1_D_E11.txt,ya me sentía estresada al estar tan lejos de (caso) [casa],contextual retrieval,"discrete choice, metalinguistic reflection, prompted writing"
RPG1_D,./data/processed/exercises/RPG1_D_E09.txt,al entrar [en] el piso,productive use of targets,discrete choice
RPG1_D,./data/processed/exercises/RPG1_D_E10.txt,tenía muchas ganas de (alojarme) [instalarme] en un hermoso apartamento,"meaning and sense elaboration, contextual retrieval","matching, cloze"
RPG1_D,./data/processed/exercises/RPG1_D_E14.txt,aunque yo (suporté) [experimenté] todo lo contrario,conceptual organization,metalinguistic reflection
RPG1_D,./data/processed/exercises/RPG1_D_E01.txt,escogí su agencia porque encontré (tantas) [muchas] críticas positivas,productive use of targets,discrete choice
RKG1_D,./data/processed/exercises/RKG1_D_E15.txt,un nivel de español que me (deje) [permita] tener conversaciones con hablantes nativos,"meaning and sense elaboration, contextual retrieval","matching, cloze"
RKG1_D,./data/processed/exercises/RKG1_D_E13.txt,el nombre de mi (carrera) [grado] es,meaning and sense elaboration,matching
RKG1_D,./data/processed/exercises/RKG1_D_E14.txt,resolver este asunto lo (más) antes posible,contextual retrieval,discrete choice
RKG1_D,./data/processed/exercises/RKG1_D_E05.txt,les (insisto) [insto] a resolver este asunto,"collocational control, productive use of targets","syntagmatic systematization, prompted writing"
RKG1_D,./data/processed/exercises/RKG1_D_E11.txt,ponerme en contacto con (los que trabajan en Etsy de verdad) [los verdaderos empleados de Etsy],"meaning and sense elaboration, productive use of targets","translation, prompted writing"
RKG1_D,./data/processed/exercises/RKG1_D_E12.txt,(tres cientos) [trescientos],paraphrastic flexibility,"text editing, prompted writing"
RKG1_D,./data/processed/exercises/RKG1_D_E08.txt,Aquí en la Pompeu estudio los idiomas (Español) [español] y (Catalán) [catalán] / el día 7 de (Octubre) [octubre],productive use of targets,discrete choice
RKG1_D,./data/processed/exercises/RKG1_D_E02.txt,al que me envió un (link) [enlace] / un ejemplo es (el 'peer review') [la revisión por pares],paraphrastic flexibility,text editing
RKG1_D,./data/processed/exercises/RKG1_D_E01.txt,unos (detalles) [datos] personales,productive use of targets,discrete choice
RKG1_D,./data/processed/exercises/RKG1_D_E10.txt,(unas) [unos] detalles,conceptual organization,cloze
RKG1_D,./data/processed/exercises/RKG1_D_E07.txt,un cliente mío me (contacto) [contactó] / me (informo) [informó],"meaning and sense elaboration, productive use of targets","matching, prompted writing"
RKG1_D,./data/processed/exercises/RKG1_D_E09.txt,dependencia (en el) [del] uso de la inteligencia artificial,productive use of targets,discrete choice
RKG1_D,./data/processed/exercises/RKG1_D_E03.txt,espero poder comprender las respuestas más (rápida) [rápidamente],productive use of targets,discrete choice
RKG1_D,./data/processed/exercises/RKG1_D_E06.txt,me ocurrió mientras (usaba) [navegaba por] el sitio web Etsy,"pragmatic appropriateness, meaning and sense elaboration","vocabulary extraction and list creation, translation"
RKG1_D,./data/processed/exercises/RKG1_D_E04.txt,con (respeto) [respecto] a,"contextual retrieval, meaning and sense elaboration","discrete choice, translation, metalinguistic reflection"
ABJ1_D,./data/processed/exercises/ABJ1_D_E03.txt,toco la flauta desde (hace) [que] tengo ocho años,productive use of targets,"discrete choice, prompted writing"
ABJ1_D,./data/processed/exercises/ABJ1_D_E02.txt,(aerobics) [aeróbic],paraphrastic flexibility,text editing
ABJ1_D,./data/processed/exercises/ABJ1_D_E04.txt,me han ayudado mucho (para) [a] mejorar,productive use of targets,discrete choice
ABJ1_D,./data/processed/exercises/ABJ1_D_E05.txt,los exámenes siempre (están) [son] evaluados por los profesores,meaning and sense elaboration,"matching, prompted writing"
ABJ1_D,./data/processed/exercises/ABJ1_D_E06.txt,en cuanto (en) [a] sus conocimientos lingüísticos,contextual retrieval,cloze
ABJ1_D,./data/processed/exercises/ABJ1_D_E07.txt,ver cómo la persona (se) ha mejorado en cuanto a / también los demás estudiantes [se] pueden evaluar entre ellos,meaning and sense elaboration,"metalinguistic reflection, prompted writing"
ABJ1_D,./data/processed/exercises/ABJ1_D_E08.txt,como ya dije (anterior) [anteriormente],productive use of targets,discrete choice
ABJ1_D,./data/processed/exercises/ABJ1_D_E11.txt,"no es valorar a la persona en sí misma, (pero) [sino] su trabajo",meaning and sense elaboration,metalinguistic reflection
ABJ1_D,./data/processed/exercises/ABJ1_D_E12.txt,no es valorar [a] la persona en sí misma,contextual retrieval,discrete choice
ABJ1_D,./data/processed/exercises/ABJ1_D_E10.txt,para que me (reclamaran) [reembolsaran] el depósito,contextual retrieval,"discrete choice, metalinguistic reflection"
ABJ1_D,./data/processed/exercises/ABJ1_D_E01.txt,porque tenía la (oportunidad) [opción] de escribirles,"productive use of targets, meaning and sense elaboration","matching, metalinguistic reflection, prompted writing"
ABJ1_D,./data/processed/exercises/ABJ1_D_E09.txt,y (yo) siempre dije que había pagado,"paraphrastic flexibility, meaning and sense elaboration, productive use of targets","text editing, metalinguistic reflection"
ABJ1_D,./data/processed/exercises/ABJ1_D_E13.txt,(escribí mucho con ellos) [les escribí mucho],"meaning and sense elaboration, productive use of targets","translation, prompted writing"
ABJ1_D,./data/processed/exercises/ABJ1_D_E14.txt,la (agencia de alquiler) [agencia inmobiliaria],"pragmatic appropriateness, meaning and sense elaboration","vocabulary extraction and list creation, translation"
ABJ1_D,./data/processed/exercises/ABJ1_D_E15.txt,(cuáles) [qué] problemas tuve con la agencia,contextual retrieval,"discrete choice, metalinguistic reflection"
CPJ1_D,./data/processed/exercises/CPJ1_D_E10.txt,creo que será más (esencial) [útil] que lo que aprendí en China,"conceptual organization, paraphrastic flexibility","paradigmatic systematization, text editing"
CPJ1_D,./data/processed/exercises/CPJ1_D_E11.txt,intentaré (a) absorber completamente el contenido enseñado,"collocational control, productive use of targets","syntagmatic systematization, prompted writing"
CPJ1_D,./data/processed/exercises/CPJ1_D_E01.txt,también quiero (cultivar mi poder) [mejorar mi capacidad] de comunicarme con los demás,"meaning and sense elaboration, productive use of targets","translation, prompted writing"
CPJ1_D,./data/processed/exercises/CPJ1_D_E03.txt,he obtenido el (DELE B2) certificado [DELE de nivel B2],"meaning and sense elaboration, productive use of targets","metalinguistic reflection, prompted writing"
CPJ1_D,./data/processed/exercises/CPJ1_D_E12.txt,el papel de (recopile y organice cantidades masivas de datos) [recopilador y organizador de cantidades masivas de datos],paraphrastic flexibility,text editing
CPJ1_D,./data/processed/exercises/CPJ1_D_E07.txt,evaluar (la resulta) [los resultados] de la enseñanza,productive use of targets,discrete choice
CPJ1_D,./data/processed/exercises/CPJ1_D_E06.txt,a través de varios exámenes y (quiz) [pruebas],paraphrastic flexibility,text editing
CPJ1_D,./data/processed/exercises/CPJ1_D_E08.txt,evaluar (significa) [es] una herramienta,contextual retrieval,"discrete choice, metalinguistic reflection"
CPJ1_D,./data/processed/exercises/CPJ1_D_E13.txt,despegar (normalmente) [como estaba previsto],meaning and sense elaboration,"metalinguistic reflection, prompted writing"
CPJ1_D,./data/processed/exercises/CPJ1_D_E14.txt,el avión estaba (estropeado) [averiado],collocational control,discrete choice
CPJ1_D,./data/processed/exercises/CPJ1_D_E09.txt,(del) [desde el] número de vuelo (a) [hasta] mi número de DNI,contextual retrieval,cloze
CPJ1_D,./data/processed/exercises/CPJ1_D_E15.txt,(le) confié [en él] profundamente,contextual retrieval,"discrete choice, metalinguistic reflection"
CPJ1_D,./data/processed/exercises/CPJ1_D_E05.txt,con (los) datos (muy) [tan] privados,productive use of targets,discrete choice
CPJ1_D,./data/processed/exercises/CPJ1_D_E04.txt,debido a (un) [una] avería / me envió (una) [un] enlace / capacidades más (avanzados) [avanzadas],conceptual organization,cloze
CPJ1_D,./data/processed/exercises/CPJ1_D_E02.txt,explorar la existencia y la información relacionada (de) [con] cosas que,productive use of targets,discrete choice
RHJ1_D,./data/processed/exercises/RHJ1_D_E15.txt,porque he (llevado) [pasado] el verano entero,contextual retrieval,"discrete choice, metalinguistic reflection"
RHJ1_D,./data/processed/exercises/RHJ1_D_E13.txt,puede (llevar) [conllevar] beneficios / quiero (sacar) [obtener] buenos resultados,collocational control,discrete choice
RHJ1_D,./data/processed/exercises/RHJ1_D_E14.txt,lecturas que me (tardaban) [tardaba] más de una hora,meaning and sense elaboration,"metalinguistic reflection, prompted writing"
RHJ1_D,./data/processed/exercises/RHJ1_D_E11.txt,otros (tipos de coursework) [trabajos prácticos],paraphrastic flexibility,text editing
RHJ1_D,./data/processed/exercises/RHJ1_D_E09.txt,una experiencia de servicio inadecuada (de todas formas) [en todos los aspectos],paraphrastic flexibility,"discrete choice, text editing"
RHJ1_D,./data/processed/exercises/RHJ1_D_E05.txt,un reembolso apropiado (por) [para] una experiencia,meaning and sense elaboration,"metalinguistic reflection, prompted writing"
RHJ1_D,./data/processed/exercises/RHJ1_D_E01.txt,se atreve [a] mentirme sobre la calidad / tardaba más de una hora (para) [en] completar,"collocational control, productive use of targets","syntagmatic systematization, prompted writing"
RHJ1_D,./data/processed/exercises/RHJ1_D_E08.txt,¿En qué universo cree usted que eso es aceptable? ¿Cómo (te atreves) [se atreve] a mentirme?,"pragmatic appropriateness, paraphrastic flexibility","text editing, metalinguistic reflection"
RHJ1_D,./data/processed/exercises/RHJ1_D_E07.txt,en Reino Unido (nuestra tuición) [el precio de nuestra matrícula],productive use of targets,discrete choice
RHJ1_D,./data/processed/exercises/RHJ1_D_E06.txt,me gustaría ganar un poquito más [de] confianza,meaning and sense elaboration,"metalinguistic reflection, prompted writing"
RHJ1_D,./data/processed/exercises/RHJ1_D_E12.txt,trabajar (virtualmente) [en remoto],"meaning and sense elaboration, contextual retrieval","matching, cloze"
RHJ1_D,./data/processed/exercises/RHJ1_D_E02.txt,el día siguiente (yo) tuve que trabajar,"paraphrastic flexibility, meaning and sense elaboration, productive use of targets","text editing, metalinguistic reflection"
RHJ1_D,./data/processed/exercises/RHJ1_D_E10.txt,llegó (una hora entera tarde) [con una hora de retraso],"meaning and sense elaboration, productive use of targets","translation, prompted writing"
RHJ1_D,./data/processed/exercises/RHJ1_D_E03.txt,el tren no (sólo) [solo] llegó a la estación de Guildford / si (alguién) [alguien],conceptual organization,accent marking and read-aloud
RHJ1_D,./data/processed/exercises/RHJ1_D_E04.txt,el 22 de septiembre [de] 2024,"paraphrastic flexibility, productive use of targets","text editing, prompted writing"
BGL1_D,./data/processed/exercises/BGL1_D_E09.txt,la cuenta del (transmisor) [remitente] para después,"pragmatic appropriateness, meaning and sense elaboration","vocabulary extraction and list creation, translation"
BGL1_D,./data/processed/exercises/BGL1_D_E12.txt,no nos robaran (nuestras) [las] maletas,"paraphrastic flexibility, meaning and sense elaboration, productive use of targets","text editing, metalinguistic reflection"
BGL1_D,./data/processed/exercises/BGL1_D_E15.txt,(por) [a] causa de,productive use of targets,discrete choice
BGL1_D,./data/processed/exercises/BGL1_D_E14.txt,los estafadores le (quitaron) [robaron] más dinero,"meaning and sense elaboration, contextual retrieval","matching, cloze"
BGL1_D,./data/processed/exercises/BGL1_D_E01.txt,antes de recibir (este) [ese] cupón / nosotros en (este) [ese] momento ni siquiera,paraphrastic flexibility,text editing
BGL1_D,./data/processed/exercises/BGL1_D_E10.txt,aterrizamos (el) [al] día siguiente,productive use of targets,cloze
BGL1_D,./data/processed/exercises/BGL1_D_E08.txt,que luego copian para (completar) [hacer] sus deberes,collocational control,discrete choice
BGL1_D,./data/processed/exercises/BGL1_D_E07.txt,aprenderla (algunas) [unas] semanas antes de la prueba / en tan solo (algunos) [unos] segundos,contextual retrieval,"cloze, metalinguistic reflection"
BGL1_D,./data/processed/exercises/BGL1_D_E11.txt,"tenemos nuestro gran examen final, (por) [para] el que tenemos que",meaning and sense elaboration,"metalinguistic reflection, prompted writing"
BGL1_D,./data/processed/exercises/BGL1_D_E03.txt,como (todos estos pequeños detalles) [cada pequeño detalle],"meaning and sense elaboration, productive use of targets","translation, prompted writing"
BGL1_D,./data/processed/exercises/BGL1_D_E13.txt,decidió (darle) [enviarle] el dinero,contextual retrieval,cloze
BGL1_D,./data/processed/exercises/BGL1_D_E02.txt,las torres de control (en) [de] Francia,"contextual retrieval, meaning and sense elaboration","cloze, translation"
BGL1_D,./data/processed/exercises/BGL1_D_E04.txt,no entiendo por qué el personal del aeropuerto no nos quería comunicar que (esto) [esta] era la causa,contextual retrieval,cloze
BGL1_D,./data/processed/exercises/BGL1_D_E05.txt,lo único que nos dieron como compensación fue un (voucher) [cupón] para comer,paraphrastic flexibility,text editing
